id,text,average,std,label
1162445389343199232,@USER That shit dropped? I thought next week,0.6406608734528645,0.12957532178915018,0
1162445624379416577,this is gross but i just purged n some of it came out of my nose??? that shit fucking hurted damn,0.7524568989951883,0.11883500598426035,0
1162446031637876737,"@USER yeah, that shit ain’t it at all lol.",0.7781951617560309,0.12935058777835035,0
528942321153626113,Fuck it. I'll seize tomorrow.,0.7592183781583629,0.17721142756645575,0
1162447473840988160,My user just drove straight into the fucking ocean I don't deserve this,0.6566287437481724,0.2051172808732789,0
1162450494184415232,"Ufff felt that shit in my soulme arrepiento de tatas cosas,  especialmente de ti",0.6915461036157978,0.14774762278586145,0
1162450833826615297,"@USER @USER So I got 6 of shit, huh? #SixGod",0.7786242505240349,0.15192016553580792,0
1132467072456437766,i’m telling y’all communication fixes a lot of shit,0.7301796606926649,0.17365457274725524,0
1162452116990025728,@USER some of that shit man yeh proper dope. been sharing shit is 50 /bottle not the all day thing,0.7156151877146291,0.16101491664088682,0
1162453128631017473,@USER @USER Yes no shit it comes from somewhere,0.6488539075967977,0.20954048361343955,0
1162453538984878080,@USER holy shit albert what the fuck,0.6314583240320841,0.2476833719324357,0
1162453584769929216,im having the worst week ever jesus i’m such a fucking ass,0.70810153436349,0.13029328217782266,0
1162454323307122688,@USER Holy shit that would be weird,0.6319966583759,0.19558123092959934,0
1162454579134586882,Coffee 🙅🏾‍♂️ leave that shit where it’s at,0.7661185176326986,0.16217565144429494,0
1162454944378761218,Tired of all this lame as shit y’all on,0.6399339104626602,0.14403539700624013,0
1162455293374058496,@USER Double stuf is fine. Y’all ever had mega stuf tho? That shit nasty,0.6727189079639904,0.17119530006609165,0
1162455344997720064,Some shit I had to learn my lesson from,0.7350206852001142,0.16324858028610198,0
1162455377331589121,@USER Trust me mines fucking shit ive had enough,0.8371396970406197,0.11511302654952757,0
1162456319980376064,I need to start this YouTube shit fr ‘cause I love talking shit while doing makeup ya dig 🤪,0.6895504712990743,0.1429301552435395,0
1162457431236128770,i hate going to sleep at 6am and waking up at 2pm almost everyday my sleep schedule is completely fucked,0.7327186639220484,0.1884688422598247,0
1162457448545947648,@USER Yeah I'll try coming up with some good keyboards and shit,0.6641047912119319,0.09170121637177912,0
1162457720571613184,"Rose gold seats on a fucking helicopter, double C’d in Chanel cause ya bad bad bad.",0.7392422665576714,0.15802833613448658,0
1162458534652628999,I'll trade all this shit in for 5pc combo from popeyes I swear to god,0.6554527099953267,0.19941801729951844,0
1162458849368072197,It wasnt even called for some shit im just not wit idc,0.6814568805530092,0.18986780541890752,0
1162459666942705665,shit and thats my version of thanksgiving and lilywhite some,0.7560274124453187,0.1778984619624122,0
1162459932127584264,I used to fuck n get tired now I fuck her ten times,0.7224004324416438,0.17180698129840494,0
1162460723731148801,@USER @USER I think the fuck not,0.6068045319143012,0.1201525930029497,0
1162460811929038850,@USER Man that was really some wild shit. I don’t think I ever did anything that damn crazy 😂,0.7734016802002597,0.14671831389483114,0
1162461474444533762,I'm tired of this shit,0.7887363496035672,0.14545960988693166,0
1162465752735264768,I would fuck the hot p***** ¯\_(ツ)_/¯,0.7953795754559541,0.1298837425352655,0
1162265724741550080,Fun date idea leave a blunt at my door and then go the fuck home,0.6706215695381754,0.2065615402687935,0
1162462000527675395,١) live هشام  ٢) بوست التعايشي ٣) اعتذار فدوى سليمان   @USER   Dudes what the actual FUCK ?!,0.7448438165454778,0.08476984674278443,0
1162466210233147394,@1tzy_ I hope this phase will get over soon they should at least sleep 5-6 hours like wtf they're too young for this shit,0.7485000809112993,0.16077010835978162,0
1162401231400251392,been thru some shit that done fucked me up.. I’m addicted to smokin n double cups,0.6769515378443769,0.09378285227211483,0
1162467510295420928,I gotta start fuckin wit ppl that fuck with me.,0.7690998840404971,0.15580925561142747,0
1162467837283188736,Cannot fucking believe that I caught a cold the night before the fucking Lodge fuck.,0.7241325608932694,0.16002764967711974,0
1162467904660619264,@USER this is some of the dumbest shit i’ve ever read,0.7494743717881385,0.14716518487542085,0
1162468991656431617,LMAOOO I fucking can't deal with my TL today 😂😂😂😂,0.6079284684010022,0.22587025062488844,0
1162469293344378881,@USER oct.26 i think and shit like end of september / early october,0.7479746344075268,0.17333339467532408,0
1162469686878982146,@USER what the fucking fuck,0.7875369104129247,0.090622769352789,0
1162471759108591616,I want to get away from all this shit,0.6393649736139382,0.0975034749982718,0
1162472016546369536,YOOOWWW THE FUCK I DIDN'T DRINK COFFEE YET,0.8077889274049554,0.14302158571747098,0
1162472372156403712,so girls and boys ain’t shit,0.6470400727993935,0.2926536214781959,0
1162473097087389698,@USER What in the fuck fuck,0.6862305513944033,0.02675514000734881,0
1162473516366729216,@USER Oh shit bro switched to k&amp;m,0.8155095569176458,0.10125855792705267,0
1162473881447387142,What a fucking start to the season 🙄,0.7130467417151026,0.11711789005818822,0
1162473919275622400,@USER Now that's the good Tomino shit.,0.6270012230364964,0.14616376039577186,0
1162473927563776000,born by my self what the fuck make ah mf think i need them in my life,0.6017949199632643,0.2442498522431085,0
1162474573314457600,@USER What the fuck just happened?,0.6926222817649784,0.1268254414166601,0
1162475651342983168,@USER God that's a fucking mood,0.7830042887678015,0.12734056925568246,0
1162468574532984837,"New STD called ""feelings"", Don't catch that shit.",0.7430456821165693,0.17638870518843078,0
1162475693739057152,I dont like getting called “tumblr girl” the fuck does that even mean LOL,0.7290894974927988,0.1273381998902306,0
1162475705990619137,@USER That is the dumbest shit ive ever heard.,0.6971260230137637,0.17403782261780154,0
1162476683330510848,so sick of not being able to share my issues without people making it a fucking competition,0.6065760905026506,0.16148079458694053,0
1162477719805972480,@USER Let that shit sit for like half an hour,0.7352938363495455,0.1653236106531506,0
1162479078357766150,@USER @5thYear Ok shit is finally getting out of control.,0.6653621243775487,0.08955348193312825,0
1162479451415994369,I'm tired of all this fake shit.,0.6920843238941085,0.1801229641440872,0
1162479480948109313,So bored of this shit now,0.7683294624709921,0.15305639440007385,0
1162480249025826818,full of fucking heartbreak,0.6949202392800897,0.08726572804912212,0
1162484774499442689,70s music really helps curb the feeling of being fucking dead inside,0.6640306645671741,0.2055142233518628,0
1162485740292493320,whyDOES TIME FO HY SO FUCKING FAST WHEN IM NOT AT AORK,0.7895894592068459,0.1370346243977123,0
1162485748286861315,"@USER omg yeah same, but not in med school tho, just depression shit",0.7722195155527456,0.14145388170511164,0
1162487789637816320,"@USER what the fuck, im fuming",0.7721836956418542,0.1159947278789822,0
1162487856633458689,@USER @USER Who the fuck os this i keep seing this and im pissing my self trying to eat shit?,0.6874084550041366,0.1551217815855831,0
1162488490166226944,You won’t see me getting down to this new shit like the old shit.,0.7204843533085126,0.18539465938729646,0
1162488557434355712,This chinese  anime mo dao zu shi is off the chain! It's weird hearing chinese voice over japanese but this shit is lit!,0.6998801974738789,0.13412461697139386,0
1162489606018863104,LRT he is so fucking hypnotizing wow I stop thinking every time I look at h im,0.6022954704249295,0.18472930710725072,0
1162490092767911936,Case and i really use roll around listening to some depressing ass music lmfaooo weird ass hoes,0.6712396380329599,0.06719128654056064,0
1162490784379097088,Stress level thru the FUCKING roof !,0.6403197378972671,0.11529983212574685,0
1162490788737146885,my movie date canceled on my tomorrow... what the fuck is with today???,0.70842684626358,0.11151167232553316,0
1162491073735925760,other hand playing w the 🐱 shit go crazyyyy,0.7040638421099372,0.1442484651248451,0
1162491506181251074,@USER What kind of creepy shit? 🤔,0.700431439799016,0.1690147355838383,0
1162491641426583552,"@1singitjay Man, that's classic shit lol",0.7828515078581517,0.10757692976541132,0
1162491791033061376,@USER @USER @USER ah haha that's fucking nice,0.8246916401215618,0.11499330546478775,0
1162491820628164613,"some shit really don’t be worth ya peace of mind, just chalk that shit.",0.620106874606184,0.24395818137449055,0
1162492063549706240,This shit only happens to me I swear,0.7221636398568332,0.12718177683978002,0
1162492080565805056,@USER Legendary 😂 some shit I would do,0.6678107227140048,0.2253028410460285,0
1162494602634334208,@USER With some sour cream an extra cheese that shit slaps 😂😭,0.7796823574737528,0.16278108571891764,0
1162495645799727104,"We all ain’t shit tbh@AshaelMusic ahhh ok but guys be the same way, females ain’t shit. men ain’t shit either. it really be like that sometimes",0.640256429482261,0.2844087354026803,0
1162495985760841728,What kind of shit am I,0.7880814688949269,0.15288085996679873,0
1162496002101784582,Wow ! This shit right hereEverything i was afraid of already happened to me I ain’t scared of shit,0.7769601155720884,0.1581794332135231,0
1162496719520768001,@USER @USER LITERALLYYYY WHAT THE FUCK MAN THAT REALLY WASNT NECESSARY,0.6696516231527855,0.120036457931138,0
1162496727645151233,spending my last weekend home in the house .. aint this some shit,0.7786428901534134,0.1755047573916617,0
1162497311240404992,@USER @USER @USER In Peggy fuck 😂😂😂😂🥺,0.6274876736573889,0.0586075693525266,0
1162497381981724672,@USER Prime Kap in the eagles offense would kick ass holy shit,0.6639007279741795,0.20061036670254548,0
1162497663142715393,"about to DM my first D&amp;D game and I'm gonna shit my pants, boys",0.7963236698531353,0.16327260924285658,0
1162463957325451264,I need a burrito and some dick ishmeediatly,0.6289914597083118,0.16144285449244195,0
1162498070392844288,@USER Atem???? What kind of fuck ahit,0.7397148885761475,0.11432519822377685,0
1162499483369914370,i need a dolphin lil bitch wit back dimples n shit,0.6306382172077413,0.18102136291866985,0
1162499504257585153,@USER I don’t sleep at night because of this shit,0.7307995036424652,0.15595030625168493,0
1162239685395042304,My anemic ass turning on/off the ac every couple minutes because I get too damn cold and too damn hot too damn fast,0.6758210264873166,0.15313305326154564,0
1162498572769587200,Fuck ICE don’t even put that shit in my water,0.6127408935096506,0.29202076756790946,0
1162501698637762562,this is like seeing people young enough that they dont know about vhs but with stan twt and i dont wanna feel it anymore get that shit out,0.6688415590752593,0.1907594269376537,0
1162502868055838725,@USER I FEEL THIS TO THE FUCKING CORE,0.6541482656453357,0.1246833464839646,0
1162502901983514627,me using kinnie language with 0 knowledge of what the fuck it means,0.6489254293777297,0.07123131996289139,0
1162503585638207488,I was up writing music until 5 this morning shit brazy I got so much shit to talk,0.7383002526739879,0.08367114700312972,0
1162504261600722945,@USER That's just fucking cool,0.8083846050280905,0.1524231651073493,0
1162506219585564672,wasn’t the 20th anniversary version though women ain’t shit,0.8261386238921244,0.13074183449526328,0
1162506614055874561,Give me the blue ray edition. Just sharp as fuck crystal clear honey.,0.7160986542216635,0.21735746068216416,0
1162506911817904130,I'm drunk you can't tell me shit until tomorrow when I'm sober so don't bother.,0.6055232264027002,0.2465893443844273,0
1162506937080197120,"i just be wanting to cry, some shit just not worth my tears.",0.6852817336809909,0.1883420598298736,0
1162508014470991878,@USER Some next level stalker shit that account 😂,0.6052100225020765,0.32201340245567306,0
1162509813995233286,Oh shit.  It's time for fall sales? ☹️,0.6241504224479186,0.21647719417359804,0
